latitude,longitude,altitude,geometry
33.199765,-97.346058,,Point
33.168167,-97.243653,,Point
33.175645,-97.245032,,Point
33.155027,-97.236514,,Point
33.249953,-97.346367,,Point
33.188424,-97.299545,,Point
33.078199,-97.321551,,Point
33.286069,-97.289926,,Point
33.238340,-97.389873,,Point
33.179424,-97.319918,,Point
33.219240,-97.272550,,Point
33.297238,-97.289367,,Point
33.266101,-97.229009,,Point
33.277574,-97.241986,,Point
33.123449,-97.157504,,Point
33.150850,-97.131236,,Point
33.005065,-97.337327,,Point
33.073613,-97.171638,,Point
33.116944,-97.053582,,Point
33.224041,-97.178397,,Point
33.210801,-97.361219,,Point
33.076312,-97.210283,,Point
33.076650,-97.220368,,Point
33.148545,-97.128476,,Point
33.066769,-97.299007,,Point
33.076313,-97.210431,,Point
33.298117,-97.332741,,Point
33.053104,-97.345578,,Point
33.018465,-97.254611,,Point
33.226347,-97.189819,,Point
33.366183,-97.253883,,Point
32.991986,-97.258950,,Point
33.036053,-97.345200,,Point
33.125856,-97.293168,,Point
33.064541,-97.331292,,Point
33.090006,-97.317834,,Point
33.122748,-97.284485,,Point
32.998935,-97.341626,,Point
33.045935,-97.225410,,Point
33.020607,-97.204196,,Point
33.211476,-97.284737,,Point
33.297836,-97.277983,,Point
33.127936,-97.130763,,Point
33.106883,-97.232196,,Point
33.110274,-97.279163,,Point
33.059759,-97.181996,,Point
33.059070,-97.197160,,Point
33.081684,-97.373597,,Point
32.992019,-97.280763,,Point
33.235606,-97.209225,,Point
33.042999,-97.325854,,Point
33.097809,-97.357001,,Point
33.281188,-97.303972,,Point
33.054187,-97.225341,,Point
33.129256,-97.150123,,Point
33.208462,-97.232956,,Point
33.195040,-97.352721,,Point
33.198793,-97.191982,,Point
33.205383,-97.362025,,Point
33.201571,-97.323447,,Point
33.249828,-97.218347,,Point
32.995368,-97.343932,,Point
32.995360,-97.343475,,Point
33.040644,-97.104909,,Point
33.184580,-97.210178,,Point
33.246778,-97.316114,,Point
33.235343,-97.288723,,Point
33.134121,-97.309530,,Point
33.268970,-97.285177,,Point
33.126592,-97.052886,,Point
33.194444,-97.173056,,Point
33.190778,-97.204341,,Point
33.270867,-97.303232,,Point
33.190796,-97.204462,,Point
33.191457,-97.241361,,Point
33.191451,-97.241496,,Point
33.191439,-97.227888,,Point
33.180736,-97.195964,,Point
33.240378,-97.189936,,Point
33.213178,-97.294281,,Point
33.127838,-97.266744,,Point
33.186296,-97.176026,,Point
33.026132,-97.254972,,Point
33.138650,-97.177744,,Point
33.024238,-97.239468,,Point
33.016761,-97.194165,,Point
33.208381,-97.253303,,Point
33.016684,-97.179539,,Point
33.187980,-97.342638,,Point
33.180918,-97.297748,,Point
33.334919,-97.347377,,Point
33.366358,-97.369212,,Point
33.027831,-97.307005,,Point
33.017920,-97.309220,,Point
33.024530,-97.293020,,Point
33.165619,-97.233777,,Point
33.157891,-97.234887,,Point
33.202810,-97.340710,,Point
33.017844,-97.280740,,Point
33.017808,-97.280720,,Point
33.183222,-97.345000,,Point
33.084444,-97.270271,,Point
33.194875,-97.360893,,Point
33.305493,-97.298307,,Point
33.015759,-97.273225,,Point
33.166780,-97.113649,,Point
33.067751,-97.194517,,Point
33.067180,-97.184784,,Point
33.168798,-97.096578,,Point
33.168770,-97.096383,,Point
32.995001,-97.334522,,Point
32.995004,-97.334750,,Point
33.168962,-97.096676,,Point
33.009187,-97.262616,,Point
33.012692,-97.167574,,Point
33.236141,-97.216175,,Point
33.240382,-97.189699,,Point
33.214374,-97.222220,,Point
33.084786,-97.167442,,Point
33.145656,-97.180125,,Point
33.164709,-97.350692,,Point
33.184635,-97.184321,,Point
33.180895,-97.182923,,Point
33.073924,-97.234668,,Point
33.228311,-97.193093,,Point
33.204700,-97.390525,,Point
33.124153,-97.233529,,Point
33.007914,-97.187867,,Point
33.076749,-97.285317,,Point
33.123922,-97.218093,,Point
33.190708,-97.356213,,Point
33.040710,-97.104840,,Point
33.174939,-97.200978,,Point
33.165967,-97.116312,,Point
33.174721,-97.181585,,Point
33.291147,-97.268321,,Point
33.257758,-97.313157,,Point
33.222939,-97.206787,,Point
33.054936,-97.272284,,Point
33.013549,-97.198190,,Point
33.072847,-97.265920,,Point
33.081212,-97.274624,,Point
33.248482,-97.186067,,Point
33.183194,-97.344675,,Point
33.020424,-97.180049,,Point
33.014452,-97.345570,,Point
33.272656,-97.218932,,Point
33.047614,-97.202151,,Point
33.000545,-97.256910,,Point
33.007591,-97.257003,,Point
33.078036,-97.257270,,Point
33.351680,-97.366068,,Point
33.159424,-97.163122,,Point
33.133336,-97.125978,,Point
33.146129,-97.149880,,Point
33.217641,-97.388653,,Point
33.251002,-97.223927,,Point
33.022442,-97.341007,,Point
33.022358,-97.340923,,Point
33.074056,-97.193229,,Point
33.074220,-97.193230,,Point
33.076632,-97.196435,,Point
33.059634,-97.181876,,Point
33.058861,-97.197181,,Point
33.053071,-97.191440,,Point
33.042013,-97.116769,,Point
33.042019,-97.116749,,Point
33.108727,-97.263266,,Point
33.117813,-97.265989,,Point
33.069404,-97.251861,,Point
33.170161,-97.193482,,Point
32.993376,-97.258114,,Point
33.296956,-97.269200,,Point
33.072974,-97.234517,,Point
33.020417,-97.179978,,Point
33.320114,-97.310260,,Point
33.213000,-97.230138,,Point
33.095482,-97.234483,,Point
33.077780,-97.229440,,Point
33.154520,-97.092654,,Point
33.154029,-97.257610,,Point
33.007970,-97.187974,,Point
33.147829,-97.133297,,Point
33.294595,-97.311181,,Point
33.213087,-97.249097,,Point
33.116927,-97.370608,,Point
33.367027,-97.351180,,Point
33.127820,-97.141366,,Point
33.010172,-97.388102,,Point
33.065561,-97.251700,,Point
33.024995,-97.302498,,Point
33.084078,-97.168852,,Point
33.085073,-97.196542,,Point
33.106770,-97.252907,,Point
33.008039,-97.187980,,Point
33.016759,-97.194253,,Point
33.069847,-97.292985,,Point
33.095476,-97.234416,,Point
33.067220,-97.266940,,Point
33.001577,-97.362314,,Point
33.083063,-97.148719,,Point
33.194393,-97.191283,,Point
33.085280,-97.243060,,Point
33.148133,-97.342396,,Point
33.139057,-97.140557,,Point
33.078557,-97.243334,,Point
33.179351,-97.223101,,Point
33.144360,-97.123742,,Point
33.165312,-97.159878,,Point
33.083966,-97.156842,,Point
33.253711,-97.315717,,Point
33.147493,-97.331814,,Point
33.074847,-97.185514,,Point
33.084885,-97.347676,,Point
33.146236,-97.342844,,Point
33.162839,-97.219972,,Point
33.215552,-97.320668,,Point
33.016783,-97.194334,,Point
33.221215,-97.180399,,Point
33.283525,-97.320780,,Point
33.020167,-97.269580,,Point
33.118171,-97.043182,,Point
33.070221,-97.392239,,Point
33.018853,-97.383093,,Point
33.114937,-97.301387,,Point
33.178379,-97.347256,,Point
33.070292,-97.392220,,Point
33.069950,-97.258400,,Point
33.016924,-97.194481,,Point
33.372687,-97.378249,,Point
33.139168,-97.345626,,Point
33.372533,-97.371706,,Point
32.999839,-97.272328,,Point
33.006065,-97.269246,,Point
33.032519,-97.297291,,Point
33.016926,-97.194413,,Point
33.069750,-97.253860,,Point
33.133911,-97.134211,,Point
33.013603,-97.198153,,Point
33.013606,-97.198154,,Point
33.200131,-97.334294,,Point
33.200199,-97.334283,,Point
33.142467,-97.343362,,Point
33.221409,-97.210838,,Point
33.153556,-97.322347,,Point
33.153936,-97.314697,,Point
33.208578,-97.204262,,Point
33.199550,-97.204680,,Point
33.228437,-97.322850,,Point
33.148561,-97.337418,,Point
33.133334,-97.330687,,Point
33.148639,-97.284501,,Point
33.256052,-97.355149,,Point
33.280569,-97.258267,,Point
33.058925,-97.307256,,Point
33.221828,-97.382106,,Point
33.010171,-97.388161,,Point
32.998476,-97.385384,,Point
32.995278,-97.382353,,Point
33.297248,-97.264330,,Point
33.199317,-97.189011,,Point
33.107454,-97.385177,,Point
33.012713,-97.185272,,Point
33.012737,-97.185322,,Point
33.246970,-97.186385,,Point
33.151868,-97.178626,,Point
33.289234,-97.256463,,Point
33.185555,-97.316761,,Point
33.011387,-97.271666,,Point
33.011161,-97.271614,,Point
33.011547,-97.271614,,Point
33.121865,-97.124738,,Point
33.084441,-97.255280,,Point
33.118381,-97.103900,,Point
33.219619,-97.212340,,Point
33.017535,-97.365402,,Point
33.120328,-97.035575,,Point
33.185805,-97.317065,,Point
33.212988,-97.205064,,Point
33.303500,-97.268954,,Point
32.996206,-97.280562,,Point
33.133143,-97.352624,,Point
33.059205,-97.197145,,Point
33.141121,-97.373370,,Point
33.362828,-97.374043,,Point
33.308849,-97.289231,,Point
33.100337,-97.286388,,Point
33.055858,-97.225878,,Point
33.056103,-97.225880,,Point
33.082569,-97.203381,,Point
33.035741,-97.298909,,Point
33.185831,-97.341782,,Point
32.992405,-97.365171,,Point
33.118243,-97.108500,,Point
33.299796,-97.298596,,Point
32.992346,-97.365170,,Point
33.185521,-97.316608,,Point
33.081937,-97.391655,,Point
33.079040,-97.391688,,Point
33.133026,-97.366627,,Point
33.125378,-97.244993,,Point
33.128715,-97.152550,,Point
32.992711,-97.364953,,Point
33.041256,-97.343103,,Point
33.140365,-97.381907,,Point
33.069201,-97.245647,,Point
33.069390,-97.241932,,Point
33.198833,-97.228698,,Point
33.033320,-97.362264,,Point
33.083116,-97.205410,,Point
33.094071,-97.321859,,Point
33.132010,-97.382592,,Point
33.116200,-97.317398,,Point
33.117116,-97.113854,,Point
33.121593,-97.350333,,Point
33.237141,-97.245982,,Point
33.117355,-97.314253,,Point
33.141353,-97.070388,,Point
33.141162,-97.353621,,Point
33.079852,-97.381498,,Point
33.163866,-97.201838,,Point
33.052488,-97.261528,,Point
33.091495,-97.387211,,Point
33.011979,-97.393550,,Point
32.996286,-97.293649,,Point
33.192751,-97.360757,,Point
33.114317,-97.334104,,Point
33.161017,-97.304172,,Point
33.108448,-97.221112,,Point
33.135297,-97.287915,,Point
33.092084,-97.234456,,Point
33.296013,-97.287768,,Point
33.163869,-97.201968,,Point
33.056742,-97.305956,,Point
33.016112,-97.342404,,Point
33.095409,-97.234464,,Point
33.351122,-97.355556,,Point
33.083277,-97.171686,,Point
33.111826,-97.313054,,Point
33.080868,-97.195151,,Point
33.029994,-97.300880,,Point
33.076576,-97.220330,,Point
33.156466,-97.300684,,Point
33.151546,-97.299426,,Point
33.246013,-97.191762,,Point
33.142953,-97.298618,,Point
33.118063,-97.112117,,Point
33.285163,-97.245831,,Point
33.132035,-97.382333,,Point
33.017600,-97.394865,,Point
33.184191,-97.180853,,Point
33.020032,-97.262467,,Point
33.042028,-97.116494,,Point
33.067192,-97.266406,,Point
33.330489,-97.345669,,Point
33.233942,-97.372025,,Point
33.206012,-97.244309,,Point
33.011454,-97.356097,,Point
33.303892,-97.262091,,Point
33.206038,-97.244436,,Point
33.103664,-97.393005,,Point
33.067005,-97.274084,,Point
33.214917,-97.353361,,Point
33.136337,-97.126828,,Point
33.140361,-97.263896,,Point
33.105967,-97.320938,,Point
33.285413,-97.245835,,Point
33.123855,-97.263798,,Point
33.129825,-97.256263,,Point
33.154945,-97.292336,,Point
33.124022,-97.124872,,Point
32.996479,-97.294092,,Point
32.996381,-97.293898,,Point
33.171703,-97.220434,,Point
33.158953,-97.338114,,Point
33.158969,-97.337857,,Point
33.386717,-97.378703,,Point
33.171593,-97.220432,,Point
33.086553,-97.234514,,Point
33.115864,-97.386869,,Point
33.146219,-97.298560,,Point
33.133103,-97.312848,,Point
33.264719,-97.368133,,Point
33.053522,-97.118619,,Point
33.052123,-97.118688,,Point
33.027297,-97.306810,,Point
33.064745,-97.275970,,Point
33.065749,-97.271811,,Point
33.101542,-97.332172,,Point
33.111172,-97.127255,,Point
33.112123,-97.138689,,Point
33.119173,-97.132483,,Point
32.992421,-97.392190,,Point
33.311608,-97.375851,,Point
33.024631,-97.293783,,Point
33.017969,-97.281669,,Point
33.172977,-97.202688,,Point
33.181036,-97.191637,,Point
33.065740,-97.265040,,Point
33.162799,-97.218482,,Point
33.162808,-97.218615,,Point
33.143064,-97.298615,,Point
33.067080,-97.184860,,Point
33.182379,-97.219561,,Point
33.214732,-97.353562,,Point
33.292464,-97.313206,,Point
33.149914,-97.381724,,Point
33.123279,-97.369841,,Point
33.088316,-97.234479,,Point
33.086843,-97.234501,,Point
33.300705,-97.247419,,Point
33.115053,-97.219015,,Point
33.086054,-97.234489,,Point
33.086419,-97.234440,,Point
33.086356,-97.234443,,Point
33.152185,-97.114708,,Point
33.109561,-97.057594,,Point
33.349747,-97.376506,,Point
33.111539,-97.138771,,Point
33.320245,-97.316795,,Point
33.157308,-97.386137,,Point
33.170330,-97.305987,,Point
33.173211,-97.299948,,Point
33.047544,-97.367842,,Point
33.036308,-97.361868,,Point
33.007190,-97.363523,,Point
33.006976,-97.363609,,Point
33.168319,-97.297800,,Point
33.168426,-97.297797,,Point
33.182455,-97.245066,,Point
33.211264,-97.274251,,Point
33.157551,-97.323468,,Point
33.171633,-97.250192,,Point
33.241067,-97.163189,,Point
33.032673,-97.310124,,Point
33.214935,-97.353439,,Point
33.194354,-97.295445,,Point
33.059019,-97.349708,,Point
33.068820,-97.256111,,Point
33.159572,-97.322945,,Point
33.146407,-97.273422,,Point
33.146422,-97.273294,,Point
33.116961,-97.125748,,Point
33.153746,-97.364022,,Point
33.159517,-97.382367,,Point
33.085044,-97.166866,,Point
33.046291,-97.344945,,Point
33.194764,-97.361343,,Point
33.105854,-97.357917,,Point
33.105744,-97.357920,,Point
33.102811,-97.254205,,Point
33.195447,-97.352107,,Point
33.049960,-97.357051,,Point
33.117074,-97.125747,,Point
33.000733,-97.279194,,Point
33.000540,-97.279194,,Point
33.000350,-97.279194,,Point
33.004773,-97.376117,,Point
33.004770,-97.375987,,Point
33.201872,-97.312587,,Point
33.241148,-97.163280,,Point
33.111105,-97.127154,,Point
33.068881,-97.255959,,Point
33.158765,-97.112447,,Point
33.074478,-97.342453,,Point
33.074435,-97.349536,,Point
33.144558,-97.123748,,Point
33.144480,-97.123641,,Point
33.117003,-97.370515,,Point
33.109004,-97.315676,,Point
33.109018,-97.315545,,Point
33.180447,-97.325441,,Point
33.064781,-97.372611,,Point
33.067348,-97.370669,,Point
33.065433,-97.170542,,Point
33.151939,-97.114385,,Point
33.245961,-97.162871,,Point
33.147170,-97.353578,,Point
33.147479,-97.353143,,Point
33.366349,-97.359397,,Point
33.083470,-97.339637,,Point
33.084440,-97.255280,,Point
33.000023,-97.272257,,Point
32.995269,-97.343302,,Point
33.200561,-97.376525,,Point
33.110260,-97.372744,,Point
32.999090,-97.341118,,Point
33.144146,-97.286593,,Point
33.148450,-97.287662,,Point
33.065434,-97.170541,,Point
33.041673,-97.116943,,Point
33.041675,-97.116848,,Point
33.116604,-97.310431,,Point
33.116601,-97.310300,,Point
33.178478,-97.347303,,Point
33.142524,-97.284507,,Point
33.255702,-97.285578,,Point
33.152171,-97.114352,,Point
33.255750,-97.282787,,Point
33.117087,-97.370419,,Point
33.114685,-97.104122,,Point
33.145472,-97.345667,,Point
33.145397,-97.345665,,Point
33.148425,-97.298337,,Point
33.169276,-97.388072,,Point
33.271751,-97.339848,,Point
33.019616,-97.360858,,Point
33.019554,-97.360858,,Point
33.199707,-97.204679,,Point
33.042449,-97.354496,,Point
33.129325,-97.097691,,Point
33.051550,-97.275687,,Point
33.051488,-97.275688,,Point
33.242270,-97.247001,,Point
33.089725,-97.116276,,Point
33.086789,-97.382909,,Point
33.097822,-97.336321,,Point
33.083307,-97.139050,,Point
33.083230,-97.139090,,Point
33.083220,-97.139190,,Point
33.163632,-97.380245,,Point
33.158766,-97.112659,,Point
33.112899,-97.299999,,Point
33.050484,-97.169266,,Point
33.266459,-97.271703,,Point
33.047548,-97.358309,,Point
33.247447,-97.193961,,Point
33.081152,-97.273145,,Point
33.081242,-97.273142,,Point
33.015994,-97.313031,,Point
33.015986,-97.312575,,Point
33.015992,-97.312803,,Point
33.089678,-97.116277,,Point
33.201392,-97.206462,,Point
33.104854,-97.130000,,Point
33.135942,-97.369805,,Point
33.093020,-97.217853,,Point
32.999175,-97.339525,,Point
33.122861,-97.238968,,Point
33.173391,-97.297840,,Point
33.185960,-97.157280,,Point
33.151763,-97.114185,,Point
33.141809,-97.309234,,Point
33.153755,-97.308557,,Point
33.102872,-97.254203,,Point
33.063419,-97.388802,,Point
33.043478,-97.334490,,Point
33.177230,-97.312829,,Point
33.168559,-97.297767,,Point
33.024669,-97.302467,,Point
33.024642,-97.302467,,Point
33.022869,-97.314222,,Point
33.144203,-97.351971,,Point
33.017958,-97.280832,,Point
33.042482,-97.161734,,Point
33.072551,-97.241029,,Point
33.132339,-97.335502,,Point
33.127979,-97.333289,,Point
33.132448,-97.335497,,Point
33.068931,-97.129410,,Point
33.017865,-97.280737,,Point
33.143416,-97.266974,,Point
33.143417,-97.267108,,Point
33.176361,-97.309703,,Point
33.161643,-97.381733,,Point
33.136735,-97.312970,,Point
33.140303,-97.310678,,Point
33.140303,-97.310558,,Point
33.136953,-97.329262,,Point
33.164823,-97.280387,,Point
33.079722,-97.381353,,Point
33.033005,-97.298922,,Point
33.093380,-97.356849,,Point
33.093261,-97.356848,,Point
33.033007,-97.299180,,Point
33.033007,-97.299049,,Point
33.255943,-97.287117,,Point
33.255731,-97.277089,,Point
33.104909,-97.130000,,Point
33.243577,-97.235629,,Point
33.255751,-97.279226,,Point
33.139265,-97.354532,,Point
33.106826,-97.375164,,Point
33.103497,-97.375200,,Point
33.205043,-97.388873,,Point
33.094380,-97.374747,,Point
33.046644,-97.354606,,Point
33.046690,-97.354339,,Point
33.087060,-97.256610,,Point
33.087120,-97.256610,,Point
33.101241,-97.375948,,Point
33.101226,-97.375817,,Point
33.101229,-97.375690,,Point
33.012004,-97.311364,,Point
33.091298,-97.362051,,Point
33.103485,-97.375327,,Point
33.091226,-97.361872,,Point
33.012048,-97.311572,,Point
33.092717,-97.368014,,Point
33.093372,-97.190047,,Point
32.995937,-97.280572,,Point
32.995824,-97.280566,,Point
33.106798,-97.252122,,Point
33.060466,-97.288795,,Point
33.075319,-97.371831,,Point
32.991292,-97.377956,,Point
33.114652,-97.393335,,Point
33.190547,-97.367512,,Point
33.196947,-97.160049,,Point
33.118184,-97.327709,,Point
33.142517,-97.335097,,Point
33.080283,-97.339806,,Point
33.080172,-97.339809,,Point
33.065497,-97.342773,,Point
33.065389,-97.342773,,Point
33.093677,-97.347786,,Point
33.093786,-97.347787,,Point
33.081069,-97.274631,,Point
33.097721,-97.354105,,Point
33.097834,-97.354140,,Point
33.100184,-97.350770,,Point
33.100149,-97.350644,,Point
33.200904,-97.358159,,Point
33.022881,-97.314372,,Point
33.124774,-97.340676,,Point
33.124553,-97.340664,,Point
33.096824,-97.340591,,Point
33.115453,-97.362485,,Point
33.096715,-97.340590,,Point
33.093308,-97.190106,,Point
33.346394,-97.361913,,Point
33.049860,-97.361912,,Point
33.049705,-97.362092,,Point
33.103594,-97.106174,,Point
33.103725,-97.106515,,Point
33.027996,-97.227745,,Point
33.026286,-97.233458,,Point
33.026244,-97.233495,,Point
33.026197,-97.233532,,Point
33.075320,-97.281090,,Point
33.076120,-97.280110,,Point
33.089017,-97.256649,,Point
33.049679,-97.388393,,Point
33.044468,-97.384875,,Point
33.109630,-97.245084,,Point
